model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28384125481293165,0.24999999999999997,0.4229985119047619,0.20575835041523788,0.1824273569764179,0.3284519990491681,0.18117225974282763,0.12669479020189914,0.1539335249723634
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16377174735248456,0.13333333333333328,0.3600098988107101,0.12458746393333416,0.10053615205459458,0.327067820418693,0.30326633241578926,0.2521646913510847,0.277715511883437
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_2,0.65,34.39375,15.516071401364487,64.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.501482657127603,0.65,0.42523100969371125,0.21342724933066548,0.24825799217119263,0.21718161978708914,0.11292841709077135,0.11929485879664035,0.11611163794370585
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_4,0.043661236424394304,62.8,0.0,113.10973266499582,0.0025613933611291,0.004761904761904761,0.00182512029201924,0.0084747401998924,0.01467717619754518,0.00633040894091808,0.1461346415835712,0.1801378446115288,0.15796385046290243,0.14534694877933113,0.19183930474817626,0.17252936484816464,0.15356811080143923,0.0733842423429401,0.11347617657218964
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_2,0.65,36.44464285714286,12.393790730672762,66.325,0.0,0.0,0.0,0.0,0.0,0.0,0.3650647318567124,0.59,0.2729421465673316,0.2237745401121919,0.32564790922619774,0.18413626232459207,0.2600593560312288,0.18408547486921736,0.2220724154502231
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_4,0.06419614867890729,41.96666666666666,1.2363574011458174,116.93289296909987,0.0,0.0,0.0,0.0,0.0,0.0,0.19527834832687876,0.2306523361695775,0.2106020263695986,0.18400185799777918,0.21523342942177867,0.23683379563303575,0.20088023973112284,0.1543483980535648,0.17761431889234386
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_2,0.4861111111111111,46.61666666666667,17.794086210194,83.83888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.42190902620297654,0.635,0.3464744563929346,0.1533451534618922,0.278383933639447,0.16144798407235345,0.14178875856164008,0.15026526435844934,0.1460270114600447
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_4,0.0,0.0,0.0,114.04222222222222,0.0023600558226081403,0.0025,0.00222222222222222,0.00708016746782446,0.0075,0.006666666666666659,0.1477814441481919,0.14444444444444443,0.21657533361913286,0.12238953675094395,0.10394966747173648,0.26355378930599593,0.12351484916340232,0.0837814531249927,0.10364815114419752
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_2,0.575,44.47767857142857,15.435228925936737,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328655458225324,0.5599999999999999,0.25231337665215775,0.2136928293672043,0.31094263951073103,0.18434345074692082,0.21740273250112097,0.11072931052452903,0.164066021512825
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_4,0.03428571428571428,39.4,0.0,116.12562770562769,0.01352895802640262,0.01668831168831168,0.012886964886964858,0.03768650896127268,0.04687034466999584,0.03665867226894534,0.12351227980005283,0.17701779701779702,0.12491088896835818,0.09165473048588346,0.14628952145880567,0.1230819919768205,0.17580136165477134,0.08119687682044474,0.12849911923760804
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_2,0.12777777777777777,69.25,5.715476066494082,115.73055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2477008783928416,0.20944444444444443,0.44053791887125215,0.18238099737897814,0.15466100646968917,0.38374425104023446,0.0600201053023949,0.0735830304724629,0.0668015678874289
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_4,0.009523809523809521,23.2,0.0,117.39880762512341,0.04431064714236404,0.0542834358623832,0.0427263617465289,0.07064152540285434,0.08483584830838597,0.07129356823143637,0.1441463020322502,0.115765001729914,0.31442506914611773,0.12171602458635107,0.0917281492791682,0.34730082707450016,0.10996073186700872,0.16604058378365014,0.13800065782532944
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_2,0.3,53.729166666666664,22.2313877452097,100.65,0.0,0.0,0.0,0.0,0.0,0.0,0.2597105295338189,0.32,0.22986237373737367,0.2675892391588358,0.32817105657071444,0.2430399966858785,0.08133077355856545,0.0848926015155547,0.08311168753706008
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_4,0.32483230134158925,80.03666666666666,18.738444609641437,101.00334107327141,0.05217358557233488,0.07558694530443753,0.04095363665119794,0.07838395031941406,0.11155526660125445,0.06346234611659893,0.14311859696418883,0.1698137637121125,0.14290562107251598,0.13380408514501754,0.18041276767333647,0.12844513716786543,0.042743110530973516,0.07326321323680486,0.058003161883889195
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_2,0.675,47.270535714285714,20.911393080162732,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.29258105654786803,0.375,0.2523387723387723,0.2756869795731207,0.3525121412461167,0.24485964967741694,0.07674643962359477,0.10748132973348487,0.09211388467853981
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_4,0.36593100398053957,75.275,19.073588342204964,96.47265369305617,0.04177585788056096,0.05670886775762933,0.03408947638462856,0.07407446687159938,0.0995231431923406,0.061825932076894866,0.15863394111358856,0.19732943469785572,0.14774008552716505,0.15532637535100574,0.20225383934620678,0.15350539096493293,0.053429768618890615,0.09160699614803527,0.07251838238346292
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_2,0.425,47.20833333333333,19.434912156244955,88.82499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3579431273432805,0.505,0.29550478524743223,0.20525777469392054,0.2953382791067741,0.17980620083154158,0.1532580028574738,0.24434548403289957,0.1988017434451867
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_4,0.042222222222222223,37.2,0.0,107.1911111111111,0.017093883967298378,0.03277777777777776,0.01226434023492844,0.03121614458061398,0.059357211521629025,0.02310500202726694,0.11661221198208663,0.11703703703703698,0.1838338058455705,0.10729489857259995,0.11190524669430287,0.2128939676020865,0.06271754200142941,0.05402447320605884,0.05837100760374414
