model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,level_1,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844606003599677,0.0,0.29223030017998386
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06668356341428042,0.0,0.033341781707140174
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659436694435462,0.0,0.03297183472177307
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,level_1,0.0,0.0,0.0,120.0,0.008058026260059276,0.005,0.025,0.024174078780177875,0.015,0.075,0.561569614389597,0.7083333333333333,0.5647123015873016,0.18606463656362615,0.2770950641613702,0.2334348225881211,0.5016085452084434,0.1028365331497401,0.30222253917909175
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19465580678415112,0.13911564625850334,0.5881125598387503,0.07733672646065959,0.06411064377683391,0.37897740845141037,0.018343284864818198,0.05347060088967437,0.0359069428772463
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08911507458104599,0.06005291005291,0.33236131152797815,0.05148461502998943,0.04115569907273114,0.2642254806596595,0.03231890905247,0.0725949765865149,0.05245694281949246
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,level_1,0.0,0.0,0.0,120.0,0.04388911299730347,0.030264550264550234,0.09417989417989418,0.10365191212826184,0.0709464524426158,0.2297444111944319,0.12465697831770972,1.0,0.06542533095168274,0.06416403098232126,0.0,0.038192381819486865,0.03246327472571007,0.0311246522736984,0.0317939634997042
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20208724252549212,0.6997732426303855,0.1177367615579421,0.047122249541248405,0.19143567854789337,0.0303013805650011,0.04828844370363127,0.09862815408049787,0.07345829889206461
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,level_1,0.0,0.0,0.0,120.0,0.0349467303453343,0.025,0.0625,0.06052951251652805,0.0433012701892219,0.1082531754730548,0.15242604335612658,1.0,0.08418004052974626,0.0994027410316877,0.0,0.0682392982710175,0.06546229000357434,0.0414214226140831,0.05344185630882875
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290717355898569,0.7293650793650793,0.1773819690371763,0.07389014549269503,0.15310429726010977,0.05332038358087884,0.10000450881308014,0.10517291623962041,0.1025887125263503
