model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29306246559011600,0.21023076923076900,0.7444764957264960,0.04939479766694060,0.03713231989827480,0.33666460610744600,0.0350526234940432,0.03623209163150400,0.035642357562773600
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,2,0.0,0.0,0.0,120.0,0.00843088740352302,0.00923076923076922,0.007692307692307680,0.02920545067158870,0.031976322601271600,0.02664693550105960,0.22306853316516200,0.9629728166570270,0.12119600500805100,0.045893498175496400,0.10605833182827200,0.0279670030210472,0.03294376726656830,0.10822932384959500,0.0705865455580817
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,2,0.0,0.0,0.0,120.0,0.04019245276405440,0.028666666666666700,0.08875000000000000,0.08807734062391210,0.06395886666673260,0.1980682158734590,0.26259412075975700,0.9870000000000000,0.1453049176212160,0.03406383406241700,0.04336491673103710,0.0215324969716817,0.0307222146638988,0.09776939699980880,0.0642458058318538
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10966090762937900,0.21723076923076900,0.0738521704926634,0.03804299028095630,0.05597632260127150,0.03065591401818390,0.07639779737218710,0.02275084589324000,0.04957432163271360
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699559678847680,0.31948272017837200,0.048821853304102400,0.053604941999773200,0.21985671016824500,0.02968380027489630,0.01847656241521400,0.04759872541810540,0.0330376439166597
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728041550337870,0.8875000000000000,0.15993153363022900,0.13021213544602500,0.18703906613146800,0.08562777619908770,0.03598180418231800,0.10549056076066600,0.0707361824714918
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09538192729577900,0.0625,0.25,0.11432417328917600,0.07637316157752920,0.2852657835739460,0.5581282239176980,0.0,0.2790641119588490
Qwen_Qwen3-1.7B_nvidia_AceReason-Nemotron-14B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24374728295564700,1.0,0.13301688564846500,0.017240427870213,0.0,0.010774509830917800,0.01674479741394240,0.092956840168736,0.054850818791339200
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,2,0.00869565217391304,0.0,0.0,120.0,0.00869565217391304,0.00869565217391304,0.00869565217391304,0.0407862239984646,0.0407862239984646,0.0407862239984646,0.32343425041430400,0.29907883420926900,0.6008159877849320,0.13377625393994300,0.1771414447997920,0.29497775018297400,0.30293411808491200,0.1348657701039610,0.21889994409443600
Qwen_Qwen3-14B_Qwen_Qwen3-14B,2,0.9030769230769230,0.0,0.0,46.2,0.7871620058304590,0.9233846153846150,0.7175353913306400,0.2594784502144690,0.1819513288344090,0.31118166845418000,0.42512949536790800,0.9876923076923080,0.28252607080174500,0.18171215745649800,0.042635096801695400,0.1671781713948080,0.28270045426529700,0.28795345326696500,0.28532695376613100
Qwen_Qwen3-14B_Qwen_Qwen3-32B,2,0.99,0.0,0.0,58.0,0.9806738423722200,0.998,0.9686063128955290,0.05777355912168430,0.00871779788708134,0.09240219155263290,0.6783648230587300,1.0,0.552252354437597,0.2186762021394870,0.0,0.27035596779690600,0.3451156727024410,0.3872091879538740,0.3661624303281570
Qwen_Qwen3-14B_Qwen_Qwen3-4B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596121654028020,0.2134102564102560,0.045466454570459700,0.02131418847804340,0.04362107630104170,0.014606595292279300,0.08998622461150520,0.05708052635358640,0.07353337548254580
Qwen_Qwen3-14B_Qwen_Qwen3-8B,2,0.0872064777327935,0.0,0.0,120.0,0.07799377513560220,0.09951417004048580,0.06924660092229750,0.1978502146737960,0.25283418114873800,0.17711625820399200,0.0939061763257767,0.4468617698091380,0.051142190925421500,0.09343178920237180,0.3218347349824450,0.05420649253307510,0.1326117842520490,0.10689440658734800,0.11975309541969800
Qwen_Qwen3-14B_google_gemma-3-12b-it,2,0.69375,0.0,0.0,92.5,0.6507033497130000,0.69375,0.6254340277777780,0.4352660539679660,0.4517583921811960,0.4355738541417990,0.39752915466753100,1.0,0.26035831026441800,0.17430687571454600,0.0,0.15051133095274800,0.2094980787554260,0.125686161090257,0.1675921199228420
Qwen_Qwen3-14B_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,2,0.875,0.0,0.0,64.75,0.8417734334732350,0.875,0.8154761904761910,0.16373172432135700,0.125,0.19438603719935900,0.5713929637324910,1.0,0.4141164102101600,0.14110104531502200,0.0,0.13751105496979500,0.3055988768264980,0.3439924525602280,0.32479566469336300
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,2,0.01,0.0,0.0,120.0,0.01,0.01,0.01,0.04358898943540670,0.04358898943540670,0.04358898943540670,0.26881139482548000,0.20400000000000000,0.6733809523809520,0.07826163265606120,0.08854211490264020,0.2741048147922970,0.26876510944339300,0.08480916619407230,0.17678713781873200
Qwen_Qwen3-32B_Qwen_Qwen3-14B,2,0.86,0.0,0.0,77.2,0.7318512344515430,0.874,0.6594534945730600,0.3002125940787320,0.3040169194343610,0.3178900619870560,0.45125210545663200,1.0,0.30542699889382000,0.18439314439702700,0.0,0.17891374143702600,0.23150617944881200,0.25364483224768700,0.24257550584825000
Qwen_Qwen3-32B_Qwen_Qwen3-32B,2,0.9875,0.0,0.0,34.25,0.9727864018400730,0.99,0.9604968944099380,0.07828138549909730,0.043588989435406700,0.10557014562505300,0.734584061343657,1.0,0.6153523276659800,0.20655915296908000,0.0,0.25475768744685200,0.3323344222480200,0.39862944733676900,0.3654819347923950
Qwen_Qwen3-32B_Qwen_Qwen3-4B,2,0.037500000000000000,0.0,0.0,120.0,0.028431167308658500,0.037500000000000000,0.02386363636363640,0.10227973872023400,0.1294862367942580,0.08857714588516750,0.07589333059834490,0.2325,0.0451497127587436,0.04544960899301890,0.1144862367942580,0.028809730987050600,0.10597675175042000,0.03018334344738620,0.06808004759890330
Qwen_Qwen3-32B_Qwen_Qwen3-8B,2,0.12638888888888900,0.0,0.0,120.0,0.10897996421494800,0.12916666666666700,0.09678030303030300,0.19431760398079600,0.23469575085238000,0.1716718358252170,0.11883075732991500,0.5330555555555560,0.06578321093339220,0.10251358890752400,0.3670534741581210,0.060013068953468400,0.12204776281936400,0.09995578243324870,0.1110017726263060
Qwen_Qwen3-32B_google_gemma-3-12b-it,2,0.7625,0.0,0.0,76.0,0.7550317105135070,0.77,0.7453125,0.4074939606303630,0.41333233012439,0.40846880585073300,0.4841308690596120,0.925,0.34758658897916900,0.24602338782808000,0.17853571071357100,0.218671257249736,0.20479796956043900,0.24837399782561400,0.22658598369302600
Qwen_Qwen3-32B_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_nvidia_AceReason-Nemotron-14B,2,0.9666666666666670,0.0,0.0,69.33333333333330,0.9046277545819880,0.9666666666666670,0.8578703703703700,0.12134159626984600,0.10000000000000000,0.14545346216909600,0.6335093550952510,0.9666666666666670,0.4720092059961340,0.11786734313580400,0.10000000000000000,0.11258267089011800,0.41493800317329700,0.46692523163111400,0.4409316174022060
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220972582778970,0.18110590858416900,0.48227231705492600,0.12857961236177100,0.12423818769904900,0.3784000283110580,0.27343943956172300,0.15701874121156600,0.2152290903866440
