model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_1,0.0,0.0,0.0,120.0,0.045697464196539200,0.036,0.075,0.0917020722571012,0.07266060555964670,0.1492453742818870,0.5097039593215390,0.5700000000000000,0.6076507936507940,0.21560578884064000,0.2691739387341170,0.3617430191739190,0.13536803273230100,0.1557230600236380,0.1455455463779690
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960199355755290,0.21208791208791200,0.7543659515088090,0.04525026161114730,0.03787173369777070,0.32863109854121600,0.03194745735627950,0.03324578282993590,0.032596620093107700
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17465319253006700,0.11191729323308300,0.6406269224196860,0.0911938799330017,0.05852601768348580,0.4104752967839580,0.21254388494730700,0.19581356178346000,0.2041787233653830
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09635308983837130,0.06034013605442170,0.532015873015873,0.06438768640776300,0.044807503605504100,0.41666016431205500,0.19992716098222800,0.13867610308520800,0.16930163203371800
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_1,0.04,0.0,0.0,100.4,0.35301460616407800,0.348,0.427992784992785,0.2022784861951410,0.22422567899592600,0.2786976451537470,0.19353484235246200,1.0,0.11655718523557300,0.12027410052008100,0.0,0.10726946975553300,0.05221436529397380,0.05448759442027980,0.05335097985712680
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_2,0.0,0.0,0.0,120.0,0.00843088740352302,0.00923076923076922,0.007692307692307680,0.02920545067158870,0.031976322601271600,0.02664693550105960,0.2220461402066800,0.9603438914027150,0.12062068634054500,0.04535357889445910,0.10973487327096600,0.027687058948524400,0.03367915474157290,0.10685103440370100,0.07026509457263670
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_3,0.0,0.0,0.0,120.0,0.00685991049529102,0.00444444444444444,0.025,0.01384329288243600,0.00888888888888888,0.06020797289396150,0.24800775744896800,0.6742857142857140,0.14895802500217900,0.0674649821493674,0.1769017422917000,0.045839940669490900,0.044920403889071900,0.09052876971858330,0.06772458680382760
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14019581838773900,0.23108146755205600,0.10079478322484700,0.07975396786666860,0.13068498556477700,0.05991580655078500,0.0641948734800351,0.07609386154888850,0.07014436751446180
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_1,0.04,0.0,0.0,100.4,0.35442206983099000,0.3456969696969700,0.5382128427128430,0.13517807516303000,0.12164332283808800,0.291904900933767,0.1811018687908950,1.0,0.09796565837648940,0.06411189808560220,0.0,0.044095697869279100,0.04563755759325300,0.061437011934650000,0.0535372847639515
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_2,0.0,0.0,0.0,120.0,0.04234125976673690,0.030000000000000000,0.09541666666666670,0.09133640445937750,0.06598111363533550,0.2081794507164730,0.26443362271604900,0.9870000000000000,0.14650878869601000,0.0347810210477143,0.04336491673103710,0.02203327340377610,0.03075256794233390,0.09909857080980110,0.06492556937606750
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,120.0,0.00733561313717838,0.00424242424242424,0.038181818181818200,0.02257369947620270,0.01305510638417850,0.11749595745760700,0.3074895913255910,0.7484848484848480,0.18798017519760000,0.06264028218392370,0.11279265859705700,0.044649066089255900,0.04625151041097150,0.10898576397748000,0.07761863719422590
