agent_p0,agent_p1,a_sum,b_sum,relative_diff_to_p1,runs
Qwen3-1.7B,Qwen3-1.7B,31,82,-0.6219512195121951,62
Qwen3-1.7B,Qwen3-14B,76,247,-0.6923076923076923,90
Qwen3-1.7B,Qwen3-32B,99,354,-0.7203389830508474,118
Qwen3-1.7B,Qwen3-4B,33,103,-0.6796116504854369,49
Qwen3-1.7B,Qwen3-8B,49,179,-0.7262569832402235,66
Qwen3-14B,Qwen3-1.7B,135,112,0.20535714285714285,101
Qwen3-14B,Qwen3-14B,302,240,0.25833333333333336,89
Qwen3-14B,Qwen3-32B,305,296,0.030405405405405407,97
Qwen3-14B,Qwen3-4B,70,75,-0.06666666666666667,47
Qwen3-14B,Qwen3-8B,311,254,0.22440944881889763,102
Qwen3-32B,Qwen3-1.7B,148,96,0.5416666666666666,84
Qwen3-32B,Qwen3-14B,249,222,0.12162162162162163,105
Qwen3-32B,Qwen3-32B,276,223,0.23766816143497757,79
Qwen3-32B,Qwen3-4B,73,59,0.23728813559322035,35
Qwen3-32B,Qwen3-8B,247,178,0.38764044943820225,62
Qwen3-4B,Qwen3-1.7B,54,77,-0.2987012987012987,49
Qwen3-4B,Qwen3-14B,80,84,-0.047619047619047616,29
Qwen3-4B,Qwen3-32B,70,97,-0.27835051546391754,43
Qwen3-4B,Qwen3-4B,66,77,-0.14285714285714285,50
Qwen3-4B,Qwen3-8B,107,110,-0.02727272727272727,50
Qwen3-8B,Qwen3-1.7B,77,79,-0.02531645569620253,66
Qwen3-8B,Qwen3-14B,250,247,0.012145748987854251,100
Qwen3-8B,Qwen3-32B,214,248,-0.13709677419354838,78
Qwen3-8B,Qwen3-4B,80,60,0.3333333333333333,40
Qwen3-8B,Qwen3-8B,149,173,-0.13872832369942195,56
