Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11125175442644228,0.41818181818181815,0.06298621026213373,0.07405177881741619,0.3297883117675828,0.04108500331305873,0.023308698123934053,0.05685048322910745,0.040079590676520754
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08705803060445924,0.34285714285714286,0.04800313206835386,0.06368404441005712,0.28713930346059685,0.03423009057747544,0.02459016393442623,0.045081967213114756,0.03483606557377049
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07663451900330631,0.24000000000000005,0.04383737207875139,0.03465613363913386,0.11999999999999998,0.01949053252333321,0.012195121951219513,0.03832752613240418,0.025261324041811847
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09365371945792343,0.35384615384615387,0.0522404007735734,0.071054994059414,0.28451141552164505,0.03945207315050746,0.014553014553014554,0.058212058212058215,0.036382536382536385
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05873915376901224,0.21538461538461545,0.032836340890190094,0.018001614878377314,0.05329387100211929,0.010698106082890423,0.016177957532861477,0.034378159757330634,0.025278058645096056
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8,0.0,0.0,50,0.6980408518463191,0.8,0.6443111236589497,0.3825944556643919,0.4,0.3888340359120757,0.4031135274495211,1.0,0.2542400158142953,0.14828934679569375,0.0,0.11827857662137795,0.20500782472613457,0.2378716744913928,0.22143974960876367
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.9,0.0,0.0,58,0.7440897128382055,0.9099999999999999,0.6601190476190476,0.2792671497349231,0.2718455443813637,0.3043809235130209,0.42884972977137553,1.0,0.2880580443388539,0.19694202683132955,0.0,0.192127491231433,0.2427536231884058,0.24456521739130435,0.24365942028985507
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.9,0.0,0.0,38,0.8160525035392621,0.9199999999999999,0.7423412698412699,0.246943723232531,0.24,0.27003214829184896,0.5253793535516504,1.0,0.35546576416141634,0.1327982601032583,0.0,0.11640752482639122,0.2767857142857143,0.29910714285714285,0.2879464285714286
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_potato_slices,2,0.9,0.0,0.0,120,0.7154000795364457,0.9199999999999999,0.636525974025974,0.23485906740927764,0.24,0.262381507924611,0.47059340287808393,1.0,0.33789392351736025,0.2371564184360207,0.0,0.25492182659386486,0.23367697594501718,0.23711340206185566,0.23539518900343642
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.8,0.0,0.0,120,0.6856730244974847,0.82,0.6139700577200577,0.35739857435253797,0.3682390527904394,0.3638216942937245,0.4283245136325304,1.0,0.2914772466371725,0.2067796698188327,0.0,0.21283328791206332,0.19930675909878684,0.24956672443674177,0.2244367417677643
