model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-8B,1_boiled_egg,1,1.0,0.0,0.0,21,1.0,1.0,1.0,0.0,0.0,0.0,0.58426103646833,1.0,0.4,0.0,0.0,0.0,0.25,0.375,0.3125
Qwen_Qwen3-32B_Qwen_Qwen3-8B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1331649585379650,0.5238095238095240,0.07392561719863060,0.0661181063230719,0.2693740118805900,0.03689204168580160,0.09574468085106380,0.10638297872340400,0.10106382978723400
Qwen_Qwen3-32B_Qwen_Qwen3-8B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.047131731591936300,0.10714285714285700,0.030176386794033900,0.01838296880547450,0.06185895741317420,0.011298257428456300,0.061371841155234700,0.06498194945848380,0.0631768953068592
Qwen_Qwen3-32B_Qwen_Qwen3-8B,1_baked_sweet_potato,1,1.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,0.5907909755837820,1.0,0.4214285714285710,0.13336895299280200,0.0,0.14729226503068100,0.5185185185185190,0.4444444444444440,0.48148148148148100
Qwen_Qwen3-32B_Qwen_Qwen3-8B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04682156166358540,0.11904761904761900,0.028115270834140700,0.025641118679932000,0.06734350297014740,0.015197522255366100,0.12698412698412700,0.10052910052910100,0.11375661375661400
Qwen_Qwen3-32B_Qwen_Qwen3-8B,1_baked_bell_pepper,1,1.0,0.0,0.0,20,0.9362049922686110,1.0,0.8857142857142860,0.07813260853940600,0.0,0.13997084244475300,0.659454702837338,1.0,0.48,0.03759683318450400,0.0,0.040000000000000000,0.5666666666666670,0.5,0.5333333333333330
Qwen_Qwen3-32B_Qwen_Qwen3-8B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05964101045314800,0.2571428571428570,0.03226056275236600,0.05429450981823390,0.22857142857142900,0.029423618871617300,0.10625,0.090625,0.0984375
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08051138659286590,0.047619047619047600,0.4444444444444440,0.05720791451857070,0.03367175148507370,0.41573970964154900,0.45353159851301100,0.13382899628252800,0.2936802973977700
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12024516879676700,0.07142857142857140,0.7916666666666670,0.012848309539145400,0.0,0.36084391824351600,0.06565656565656570,0.1111111111111110,0.08838383838383840
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2478288707674650,0.17857142857142900,0.6625,0.05392379821148930,0.06185895741317420,0.34164125921791100,0.20496894409937900,0.14285714285714300,0.17391304347826100
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,1_baked_bell_pepper,1,0.25,0.0,0.0,120,0.25,0.25,0.25,0.4330127018922190,0.4330127018922190,0.4330127018922190,0.6936732302211680,0.625,0.9166666666666670,0.06617093530329200,0.21650635094611000,0.14433756729740600,0.23873873873873900,0.2072072072072070,0.22297297297297300
